,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
3755,105.0,Яармаг,1,0,5,38.0,1,0,2,1.0,2.763157894736842,9,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.3978952727983707,245.0
3756,329.98,13-р хороолол,1,0,9,94.28,5,0,3,1.0,3.5,13,0.5555555555555556,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.70805020110221,5.0
3757,574.5,"Баянзүрх, Хороо 26",1,0,16,133.62,6,0,5,1.0,4.299506061966771,6,0.375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.0794415416798357,82.0
3758,641.7,"Хан-Уул, Хороо 15",2,0,16,103.5,5,0,4,1.0,6.2,3,0.3125,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,2.772588722239781,1.6094379124341003,198.0
3759,239.811,Зайсан,1,1,12,72.67,6,0,3,1.0,3.3,2,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,114.0
3760,445.0,Сансар,2,0,16,89.0,4,0,4,0.0,5.0,0,0.25,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,144.0
3761,820.0,"Хан-Уул, Хороо 18",2,0,18,149.0,11,0,5,0.0,5.503355704697986,0,0.6111111111111112,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.8903717578961645,0.6931471805599453,201.0
3762,242.916,Сансар,1,0,9,78.36,6,0,3,1.0,3.1,1,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,1.0986122886681098,144.0
3763,205.0,10-р хороолол,1,0,16,57.0,10,1,2,1.0,3.5964912280701755,5,0.625,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.9459101490553132,1.0
3764,149.0,Нүхтийн ам,1,0,8,49.14,7,1,2,1.0,3.0321530321530323,5,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.0794415416798357,1.9459101490553132,136.0
3765,217.0,"Хан-Уул, Хороо 5",1,0,16,69.85,2,0,3,1.0,3.1066571224051542,0,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,212.0
3766,207.2,Яармаг,1,0,13,74.0,4,0,3,1.0,2.8,0,0.3076923076923077,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.5649493574615367,0.6931471805599453,245.0
3767,105.0,16-р хороолол,1,0,16,30.46,10,0,2,1.0,3.4471437951411685,3,0.625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.6094379124341003,8.0
3768,541.28,120 мянгат,1,0,12,135.32,6,0,4,1.0,4.0,13,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.70805020110221,4.0
3769,724.2,"Хан-Уул, Хороо 18",2,1,23,142.0,7,0,8,1.0,5.1000000000000005,0,0.30434782608695654,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,201.0
3770,771.0,Зайсан,1,1,6,130.59,5,0,4,1.0,5.903974270617964,10,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.4849066497880004,114.0
3771,580.0,19-р хороолол,1,1,16,111.78,8,0,4,1.0,5.188763642869923,6,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.0794415416798357,9.0
3772,204.369,11-р хороолол,1,0,16,61.93,16,0,4,0.0,3.3,0,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,3.0
3773,346.752,19-р хороолол,0,1,15,80.64,13,0,2,1.0,4.3,0,0.8666666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,0.6931471805599453,9.0
3774,545.0,"Хан-Уул, Хороо 1",1,1,7,92.74,1,0,4,1.0,5.876644382143628,10,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9459101490553132,2.4849066497880004,193.0
3775,420.0,"Баянзүрх, Хороо 26",0,0,16,89.16,16,0,3,1.0,4.710632570659489,3,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,82.0
3776,719.5500000000001,Хүннү,2,1,25,117.0,25,0,5,1.0,6.15,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.2188758248682006,0.6931471805599453,221.0
3777,415.0,"Баянзүрх, Хороо 26",1,0,12,98.6,12,0,4,1.0,4.208924949290061,2,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.3862943611198906,82.0
3778,75.0,Амгалан,1,0,12,36.31,2,0,2,0.0,2.0655466813549985,0,0.16666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453,39.0
3779,285.0,Яармаг,1,0,16,108.0,15,0,4,1.0,2.638888888888889,2,0.9375,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,245.0
3780,195.02,Дөлгөөн нуур,1,1,17,49.0,3,1,2,1.0,3.9800000000000004,1,0.17647058823529413,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.833213344056216,1.0986122886681098,113.0
3781,213.306,Дөлгөөн нуур,1,1,17,48.7,5,1,3,1.0,4.38,1,0.29411764705882354,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.833213344056216,1.0986122886681098,113.0
3782,434.0,Нарны хороолол,2,0,15,140.0,15,1,6,1.0,3.1,8,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,2.302585092994046,130.0
3783,319.2,Яармаг,2,0,16,114.0,15,1,4,1.0,2.8,1,0.9375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
3784,256.0,19-р хороолол,1,0,12,64.0,8,1,2,1.0,4.0,0,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,9.0
3785,273.0,13-р хороолол,2,1,10,91.0,3,0,6,1.0,3.0,12,0.3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.6390573296152584,5.0
3786,192.0,"Сүхбаатар, Хороо 10",1,0,16,60.0,2,0,3,1.0,3.2,1,0.125,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,167.0
3787,160.0,"Баянзүрх, Хороо 41",1,1,13,61.0,7,0,2,1.0,2.622950819672131,8,0.5384615384615384,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.5649493574615367,2.302585092994046,94.0
3788,175.0,Офицер,1,0,12,56.85,3,0,1,1.0,3.0782761653474053,0,0.25,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,141.0
3789,350.0,"Баянгол, Хороо 2",1,1,16,66.05,10,0,4,1.0,5.299015897047691,0,0.625,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,56.0
3790,125.0,"Сүхбаатар, Хороо 10",1,0,10,36.0,8,0,2,1.0,3.4722222222222223,5,0.8,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.302585092994046,1.9459101490553132,167.0
3791,244.32,"Хан-Уул, Хороо 15",1,0,24,50.9,17,0,2,0.0,4.8,0,0.7083333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1780538303479458,0.6931471805599453,198.0
3792,178.15,6-р бичил,1,0,16,50.9,12,1,4,0.0,3.5,0,0.75,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,22.0
3793,166.4,Сансар,1,0,5,72.35,2,0,4,1.0,2.299930891499655,11,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,1.6094379124341003,2.5649493574615367,144.0
3794,275.0,Чулуун овоо,1,0,16,78.8,9,1,5,1.0,3.489847715736041,1,0.5625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,239.0
3795,430.0,Хүннү,1,0,25,69.93,17,1,4,1.0,6.149006149006149,2,0.68,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.2188758248682006,1.3862943611198906,221.0
3796,221.16,"Хан-Уул, Хороо 3",1,1,15,58.2,12,0,4,1.0,3.8,0,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.70805020110221,0.6931471805599453,210.0
3797,293.28,Баянбүрд,1,0,9,75.2,3,0,3,1.0,3.8999999999999995,17,0.3333333333333333,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.1972245773362196,2.9444389791664403,46.0
3798,245.0,Өгөөмөр захын зүүн,1,0,16,70.0,6,0,3,1.0,3.5,1,0.375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,248.0
3799,70.0,10-р хороолол,1,0,16,26.0,16,0,1,1.0,2.6923076923076925,11,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,2.772588722239781,2.5649493574615367,1.0
3800,250.0,10-р хороолол,1,0,6,77.0,5,1,5,1.0,3.2467532467532467,14,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1.791759469228055,2.772588722239781,1.0
3801,98.0,6-р бичил,1,0,6,30.0,5,1,2,1.0,3.2666666666666666,15,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1.791759469228055,2.833213344056216,22.0
3802,253.584,Улаанхуаран,1,0,16,70.44,7,0,4,0.0,3.6,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,189.0
3803,420.0,"Хан-Уул, Хороо 15",1,0,12,107.0,3,1,5,1.0,3.925233644859813,10,0.25,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.4849066497880004,198.0
3804,110.0,10-р хороолол,1,0,16,43.0,13,0,2,1.0,2.558139534883721,11,0.8125,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.5649493574615367,1.0
3805,186.0,Яармаг,1,0,16,63.44,8,0,3,0.0,2.9319041614123584,0,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
3806,520.17,Яармаг,1,1,15,123.85,15,1,5,1.0,4.2,3,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,1.6094379124341003,245.0
3807,534.3,King Tower,1,0,17,137.0,6,0,4,1.0,3.8999999999999995,3,0.35294117647058826,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,1.6094379124341003,28.0
3808,230.0,Яармаг,1,1,13,71.06,7,1,4,1.0,3.23670137911624,5,0.5384615384615384,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.5649493574615367,1.9459101490553132,245.0
3809,330.0,Зайсан,1,1,9,71.03,9,0,3,1.0,4.645924257356047,5,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,1.9459101490553132,114.0
3810,542.64,"Сүхбаатар, Хороо 1",2,1,16,97.0,15,0,5,0.0,5.5942268041237115,0,0.9375,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,166.0
3811,347.39099999999996,"Сүхбаатар, Хороо 6",1,0,5,105.27,2,0,4,1.0,3.3,19,0.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.044522437723423,177.0
3812,187.5,"Хан-Уул, Хороо 20",1,0,10,61.0,4,0,3,1.0,3.0737704918032787,7,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.1972245773362196,204.0
3813,400.0,Яармаг,1,0,17,87.0,1,0,4,1.0,4.597701149425287,2,0.058823529411764705,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,1.3862943611198906,245.0
3814,465.06200000000007,"Хан-Уул, Хороо 15",1,0,16,75.01,14,1,3,1.0,6.2,0,0.875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,198.0
3815,236.9,120 мянгат,1,0,12,51.5,3,0,2,1.0,4.6000000000000005,16,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.8903717578961645,4.0
3816,262.84999999999997,Яармаг,1,0,16,75.1,11,0,4,1.0,3.5,0,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
3817,208.0,Нисэх,1,0,16,63.0,7,0,3,1.0,3.3015873015873014,3,0.4375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,1.6094379124341003,133.0
3818,325.0,"Баянзүрх, Хороо 5",1,0,17,94.0,1,1,3,1.0,3.4574468085106385,14,0.058823529411764705,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.833213344056216,2.772588722239781,97.0
3819,220.0,"3, 4 хороолол",1,0,6,89.0,5,0,5,1.0,2.4719101123595504,15,0.8333333333333334,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.833213344056216,14.0
3820,596.7,Хүннү,2,0,20,117.0,3,0,5,1.0,5.1000000000000005,6,0.15,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.995732273553991,2.0794415416798357,221.0
3821,454.068,"Хан-Уул, Хороо 1",2,1,5,126.0,5,0,5,1.0,3.6037142857142856,14,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.6094379124341003,2.772588722239781,193.0
3822,419.0,Яармаг,2,0,16,114.0,5,0,5,0.0,3.675438596491228,0,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
3823,220.0,Яармаг,2,1,16,92.0,8,0,4,0.0,2.391304347826087,0,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
3824,210.0,Зайсан,1,1,16,74.0,7,0,3,1.0,2.8378378378378377,10,0.4375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,2.4849066497880004,114.0
3825,355.0,19-р хороолол,1,0,17,75.73,16,0,3,1.0,4.687706325102337,4,0.9411764705882353,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,1.791759469228055,9.0
3826,261.018,Нисэх,1,0,16,76.77,13,0,2,1.0,3.4,0,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
3827,310.0,"Баянгол, Хороо 3",0,0,16,82.0,15,0,3,1.0,3.7804878048780486,5,0.9375,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,1.9459101490553132,59.0
3828,170.835,Дөлгөөн нуур,1,0,16,48.81,9,0,3,1.0,3.5,3,0.5625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,113.0
