,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog
2208,115.0,"Баянзүрх, Хороо 25",0,0,12,32.0,6,0,1,1.0,3.59375,6,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.0794415416798357
2209,215.0,10-р хороолол,1,0,6,58.5,4,0,3,1.0,3.675213675213675,22,0.6666666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,3.1780538303479458
2210,396.0,"Баянзүрх, Хороо 15",1,1,16,66.0,9,1,4,1.0,6.0,5,0.5625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.9459101490553132
2211,295.0,Офицер,1,0,3,84.0,2,1,5,1.0,3.511904761904762,18,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.0986122886681098,2.995732273553991
2212,120.0,Viva city,0,0,5,41.6,3,1,3,1.0,2.8846153846153846,12,0.6,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.6390573296152584
2213,677.0,"Баянзүрх, Хороо 26",1,0,15,127.0,6,1,6,1.0,5.330708661417323,0,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,0.6931471805599453
2214,290.0,13-р хороолол,2,0,6,95.0,3,1,5,1.0,3.0526315789473686,22,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,3.1780538303479458
2215,120.0,10-р хороолол,1,0,9,38.0,2,0,2,1.0,3.1578947368421053,6,0.2222222222222222,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.0794415416798357
2216,293.0,"Сүхбаатар, Хороо 1",1,0,12,72.11,6,1,4,1.0,4.063236721675218,8,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046
2217,175.0,"Хан-Уул, Хороо 15",1,0,9,49.24,5,1,3,1.0,3.554021121039805,9,0.5555555555555556,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.3978952727983707
2218,210.0,Цирк,1,0,12,39.0,11,0,1,1.0,5.384615384615385,14,0.9166666666666666,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.772588722239781
2219,775.5,Зайсан,2,0,6,141.0,5,1,6,1.0,5.5,1,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,1.791759469228055,1.0986122886681098
2220,251.829,"Хан-Уул, Хороо 14",1,0,6,93.27,3,1,2,1.0,2.7,19,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.791759469228055,3.044522437723423
2221,221.16,"Хан-Уул, Хороо 3",1,0,15,58.0,12,0,4,1.0,3.813103448275862,0,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.70805020110221,0.6931471805599453
2222,271.5,"Баянзүрх, Хороо 26",1,0,16,71.0,14,0,3,1.0,3.823943661971831,8,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.302585092994046
2223,265.0,"Хан-Уул, Хороо 4",1,0,16,80.6,6,1,5,1.0,3.2878411910669976,1,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2224,319.23199999999997,Чингис зочид буудал,1,0,25,55.04,22,0,3,1.0,5.8,0,0.88,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,3.2188758248682006,0.6931471805599453
2225,200.0,"Сүхбаатар, Хороо 7",1,0,12,63.0,12,1,2,1.0,3.1746031746031744,17,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.9444389791664403
2226,434.6,Яармаг,2,1,16,106.0,14,1,6,1.0,4.1000000000000005,1,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2227,345.0,19-р хороолол,1,0,16,87.0,5,0,4,1.0,3.9655172413793105,2,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
2228,350.3,Зайсан,2,1,10,113.0,5,0,5,1.0,3.1,9,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.3978952727983707
2229,122.0,"Баянзүрх, Хороо 5",1,1,10,50.0,5,0,2,1.0,2.44,14,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.772588722239781
2230,420.0,Зайсан,3,1,9,140.0,9,0,8,1.0,3.0,14,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.772588722239781
2231,271.0,Яармаг,1,0,7,92.3,4,0,3,1.0,2.9360780065005416,1,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.9459101490553132,1.0986122886681098
2232,553.5,120 мянгат,2,0,15,123.0,6,1,4,1.0,4.5,11,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.70805020110221,2.5649493574615367
2233,216.45,Халдвартын эмнэлэг,0,0,16,48.1,15,0,2,1.0,4.5,3,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003
2234,130.0,21-р хороолол,1,1,6,50.0,3,1,2,1.0,2.6,7,0.5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.1972245773362196
2235,195.0,100 айл,1,0,16,65.0,10,0,4,1.0,3.0,0,0.625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
2236,134.0,"Баянзүрх, Хороо 1",1,0,12,47.55,9,0,3,1.0,2.8180862250262884,7,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.1972245773362196
2237,112.1,16-р хороолол,1,0,16,38.0,7,0,2,1.0,2.9499999999999997,1,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098
2238,178.155,Яармаг,0,0,15,48.15,9,0,3,1.0,3.7,2,0.6,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,1.3862943611198906
2239,244.97,Дөлгөөн нуур,1,0,16,72.0,7,0,3,1.0,3.402361111111111,0,0.4375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
2240,360.0,Дөлгөөн нуур,1,0,13,103.0,4,0,4,1.0,3.495145631067961,4,0.3076923076923077,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.5649493574615367,1.791759469228055
2241,145.0,16-р хороолол,1,0,16,50.54,8,0,4,1.0,2.8690146418678277,4,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,1.791759469228055
2242,256.0,Яармаг,1,0,16,88.21,10,0,5,1.0,2.9021652873823833,1,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2243,98.0,16-р хороолол,1,0,5,65.0,1,0,3,1.0,1.5076923076923077,18,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.995732273553991
2244,130.0,"Сүхбаатар, Хороо 10",1,0,12,41.0,5,0,3,1.0,3.1707317073170733,8,0.4166666666666667,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.302585092994046
2245,410.0,King Tower,1,0,16,95.0,2,0,2,1.0,4.315789473684211,3,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003
2246,238.8,Яармаг,1,0,16,79.6,9,1,3,1.0,3.0000000000000004,1,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098
2247,88.0,"Сонгинохайрхан, Хороо 7",1,0,5,44.59,5,0,2,1.0,1.9735366674142183,12,1.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,1.6094379124341003,2.6390573296152584
2248,238.612,Өгөөмөр захын зүүн,1,1,12,70.18,3,1,2,1.0,3.3999999999999995,1,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098
2249,140.0,Төмөр зам,1,0,9,35.0,3,1,2,1.0,4.0,16,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.8903717578961645
2250,175.70000000000002,"3, 4 хороолол",1,0,6,50.2,2,1,2,1.0,3.5,9,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.3978952727983707
2251,182.0,Яармаг,1,1,16,65.12,9,1,3,1.0,2.7948402948402946,7,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.1972245773362196
2252,207.2,Яармаг,1,0,13,74.0,11,0,3,1.0,2.8,1,0.8461538461538461,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,2.5649493574615367,1.0986122886681098
2253,70.0,21-р хороолол,1,0,12,37.49,11,0,2,0.0,1.867164577220592,0,0.9166666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453
2254,240.64,"Баянзүрх, Хороо 26",1,1,12,75.2,9,1,4,1.0,3.1999999999999997,0,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,0.6931471805599453
2255,435.0,Хансвилл хотхон,1,0,15,98.0,15,1,4,1.0,4.438775510204081,10,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,2.4849066497880004
2256,223.92,Яармаг,2,0,12,93.3,2,0,4,1.0,2.4,0,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453
2257,158.0,Офицер,1,0,10,54.2,8,1,2,1.0,2.915129151291513,10,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.4849066497880004
2258,130.0,Буянт Ухаа хороолол,1,0,12,51.78,2,0,2,1.0,2.5106218617226728,10,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.4849066497880004
2259,115.0,21-р хороолол,1,0,12,48.4,10,1,2,1.0,2.37603305785124,6,0.8333333333333334,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357
2260,643.2,Мишээл,1,0,16,134.0,10,1,4,1.0,4.800000000000001,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
2261,113.0,Дөлгөөн нуур,1,0,12,39.14,5,0,1,1.0,2.8870720490546753,7,0.4166666666666667,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196
2262,295.8,Зайсан,0,0,10,73.95,8,0,4,1.0,4.0,9,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,2.3978952727983707
2263,196.416,Дөлгөөн нуур,1,0,16,59.0,1,1,2,1.0,3.329084745762712,0,0.0625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
2264,567.0,Мишээл,1,0,16,120.0,10,1,7,1.0,4.725,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
2265,114.666,16-р хороолол,1,0,12,39.54,8,0,2,1.0,2.9,5,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.9459101490553132
2266,213.0,10-р хороолол,1,0,13,54.55,11,0,2,1.0,3.9046746104491294,5,0.8461538461538461,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,1.9459101490553132
2267,193.6,11-р хороолол,1,0,12,60.5,5,1,2,1.0,3.1999999999999997,10,0.4166666666666667,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.4849066497880004
2268,160.0,Натур худалдааны төв,1,0,10,53.07,6,0,2,1.0,3.0148859996231394,15,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.833213344056216
2269,553.0,Мишээл,2,1,18,112.0,15,1,6,1.0,4.9375,0,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.8903717578961645,0.6931471805599453
2270,420.0,Хансвилл хотхон,1,0,16,107.0,3,1,4,1.0,3.925233644859813,10,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.4849066497880004
2271,90.0,Нарантуул зах,1,0,16,32.4,11,0,2,1.0,2.7777777777777777,9,0.6875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.3978952727983707
2272,215.0,"Баянзүрх, Хороо 18",2,0,5,66.5,5,0,3,1.0,3.2330827067669174,13,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,2.70805020110221
2273,115.0,1-р хороолол,1,0,9,40.0,9,0,3,1.0,2.875,25,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,3.295836866004329
2274,143.0,Амгалан,1,0,12,52.38,8,0,2,1.0,2.730049637266132,3,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.4849066497880004,1.6094379124341003
2275,810.0,River Garden,2,0,14,149.0,14,0,7,1.0,5.436241610738255,7,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.6390573296152584,2.1972245773362196
2276,260.0,River stone,1,0,5,79.0,5,1,4,1.0,3.2911392405063293,11,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.5649493574615367
2277,130.15,Цайз,1,0,12,52.06,10,0,2,0.0,2.5,0,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.4849066497880004,0.6931471805599453
2278,268.32,Мишээл,1,1,15,68.8,12,0,4,1.0,3.9,7,0.8,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,2.1972245773362196
2279,130.0,Нисэх,0,0,9,49.5,2,0,2,1.0,2.6262626262626263,10,0.2222222222222222,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.4849066497880004
2280,235.0,Яармаг,1,1,13,71.06,7,0,3,1.0,3.3070644525752884,5,0.5384615384615384,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.5649493574615367,1.9459101490553132
