,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
2308,140.0,Төмөр зам,1,False,9,35.0,3,True,2,True,4.0,16,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.8903717578961645,186.0
2309,175.70000000000002,"3, 4 хороолол",1,False,6,50.2,2,True,2,True,3.5,9,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.3978952727983707,14.0
2310,750.0,Цирк,1,True,24,111.86,17,False,5,True,6.704809583407831,4,0.7083333333333334,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3.1780538303479458,1.791759469228055,228.0
2311,182.0,Яармаг,1,True,16,65.12,9,True,3,True,2.7948402948402946,7,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.1972245773362196,245.0
2312,207.2,Яармаг,1,False,13,74.0,11,False,3,True,2.8,1,0.8461538461538461,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,2.5649493574615367,1.0986122886681098,245.0
2313,70.0,21-р хороолол,1,False,12,37.49,11,False,2,False,1.867164577220592,0,0.9166666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,10.0
2314,240.64,"Баянзүрх, Хороо 26",1,True,12,75.2,9,True,4,True,3.1999999999999997,0,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,0.6931471805599453,82.0
2315,435.0,Хансвилл хотхон,1,False,15,98.0,15,True,4,True,4.438775510204081,10,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,2.4849066497880004,217.0
2316,223.92,Яармаг,2,False,12,93.3,2,False,4,True,2.4,0,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,245.0
2317,158.0,Офицер,1,False,10,54.2,8,True,2,True,2.915129151291513,10,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.4849066497880004,141.0
2318,130.0,Буянт Ухаа хороолол,1,False,12,51.78,2,False,2,True,2.5106218617226728,10,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.4849066497880004,105.0
2319,115.0,21-р хороолол,1,False,12,48.4,10,True,2,True,2.37603305785124,6,0.8333333333333334,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357,10.0
2320,643.2,Мишээл,1,False,16,134.0,10,True,4,True,4.800000000000001,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,120.0
2321,113.0,Дөлгөөн нуур,1,False,12,39.14,5,False,1,True,2.8870720490546753,7,0.4166666666666667,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.1972245773362196,113.0
2322,295.8,Зайсан,0,False,10,73.95,8,False,4,True,4.0,9,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,2.3978952727983707,114.0
2323,196.416,Дөлгөөн нуур,1,False,16,59.0,1,True,2,True,3.329084745762712,0,0.0625,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,113.0
2324,567.0,Мишээл,1,False,16,120.0,10,True,7,True,4.725,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,120.0
2325,114.666,16-р хороолол,1,False,12,39.54,8,False,2,True,2.9,5,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.9459101490553132,8.0
2326,213.0,10-р хороолол,1,False,13,54.55,11,False,2,True,3.9046746104491294,5,0.8461538461538461,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,1.9459101490553132,1.0
2327,193.6,11-р хороолол,1,False,12,60.5,5,True,2,True,3.1999999999999997,10,0.4166666666666667,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.4849066497880004,3.0
2328,160.0,Натур худалдааны төв,1,False,10,53.07,6,False,2,True,3.0148859996231394,15,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.833213344056216,132.0
2329,553.0,Мишээл,2,True,18,112.0,15,True,6,True,4.9375,0,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.8903717578961645,0.6931471805599453,120.0
2330,420.0,Хансвилл хотхон,1,False,16,107.0,3,True,4,True,3.925233644859813,10,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.4849066497880004,217.0
2331,90.0,Нарантуул зах,1,False,16,32.4,11,False,2,True,2.7777777777777777,9,0.6875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.3978952727983707,129.0
2332,215.0,"Баянзүрх, Хороо 18",2,False,5,66.5,5,False,3,True,3.2330827067669174,13,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,2.70805020110221,76.0
2333,115.0,1-р хороолол,1,False,9,40.0,9,False,3,True,2.875,25,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,3.295836866004329,0.0
2334,143.0,Амгалан,1,False,12,52.38,8,False,2,True,2.730049637266132,3,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.4849066497880004,1.6094379124341003,39.0
2335,810.0,River Garden,2,False,14,149.0,14,False,7,True,5.436241610738255,7,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.6390573296152584,2.1972245773362196,31.0
2336,260.0,River stone,1,False,5,79.0,5,True,4,True,3.2911392405063293,11,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.5649493574615367,32.0
2337,130.15,Цайз,1,False,12,52.06,10,False,2,False,2.5,0,0.8333333333333334,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.4849066497880004,0.6931471805599453,226.0
2338,268.32,Мишээл,1,True,15,68.8,12,False,4,True,3.9,7,0.8,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,2.1972245773362196,120.0
2339,130.0,Нисэх,0,False,9,49.5,2,False,2,True,2.6262626262626263,10,0.2222222222222222,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.4849066497880004,133.0
2340,235.0,Яармаг,1,True,13,71.06,7,False,3,True,3.3070644525752884,5,0.5384615384615384,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.5649493574615367,1.9459101490553132,245.0
2341,379.0,Яармаг,2,True,10,99.96,4,False,5,True,3.791516606642657,3,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.6094379124341003,245.0
2342,143.0,5 шар,1,False,12,59.2,7,False,2,True,2.4155405405405403,11,0.5833333333333334,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.5649493574615367,17.0
2343,217.0,13-р хороолол,1,False,5,64.0,3,False,3,True,3.390625,18,0.6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1.6094379124341003,2.995732273553991,5.0
2344,417.33,"Баянзүрх, Хороо 26",0,False,15,92.74,2,False,3,True,4.5,2,0.13333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,1.3862943611198906,82.0
2345,128.0,6-р бичил,1,False,9,55.0,8,False,3,True,2.327272727272727,16,0.8888888888888888,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.8903717578961645,22.0
2346,195.0,"Баянзүрх, Хороо 26",1,False,12,45.3,12,True,2,True,4.304635761589404,4,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.791759469228055,82.0
2347,252.0,19-р хороолол,1,False,16,65.0,2,True,2,True,3.876923076923077,3,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,9.0
2348,195.0,Баянмонгол хороолол,0,False,10,45.8,4,False,2,True,4.25764192139738,14,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.772588722239781,100.0
2349,162.0,"Хан-Уул, Хороо 3",1,False,12,54.0,5,True,2,True,3.0,9,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707,210.0
2350,435.5,"Сүхбаатар, Хороо 1",1,False,12,67.0,12,True,2,True,6.5,1,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098,166.0
2351,110.0,Баянзүрх дүүрэг,1,False,15,40.6,6,False,2,True,2.70935960591133,4,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.791759469228055,66.0
2352,206.646,15-р хороолол,1,False,16,62.62,7,False,3,True,3.3,1,0.4375,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,7.0
2353,425.14,Зайсан,1,False,14,73.3,6,False,4,True,5.8,2,0.42857142857142855,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.6390573296152584,1.3862943611198906,114.0
2354,175.0,"Сүхбаатар, Хороо 11",1,False,12,58.0,2,False,3,True,3.0172413793103448,10,0.16666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.4849066497880004,168.0
2355,197.937,Нисэх,1,True,16,73.31,15,False,4,True,2.7,0,0.9375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
2356,235.0,Баянмонгол хороолол,1,False,10,67.8,8,True,3,True,3.466076696165192,9,0.8,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.302585092994046,2.3978952727983707,100.0
2357,285.0,Зайсан,1,False,12,83.6,4,True,4,True,3.409090909090909,8,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.302585092994046,114.0
2358,343.0,Офицер,2,False,4,149.0,4,True,8,True,2.302013422818792,18,1.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.995732273553991,141.0
2359,228.0,Офицер,1,False,16,76.0,3,True,3,True,3.0,0,0.1875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,141.0
2360,233.6,Яармаг,1,False,16,73.0,1,True,3,True,3.1999999999999997,3,0.0625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.6094379124341003,245.0
2361,365.0,Зайсан,0,False,16,79.0,7,True,6,True,4.620253164556962,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,114.0
2362,198.144,Өгөөмөр захын зүүн,1,False,5,61.92,4,False,4,True,3.2,1,0.8,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.6094379124341003,1.0986122886681098,248.0
2363,270.0,"Баянзүрх, Хороо 26",1,False,16,89.0,4,False,6,True,3.033707865168539,14,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,2.772588722239781,2.772588722239781,82.0
2364,174.816,"Сүхбаатар, Хороо 11",1,True,16,48.56,11,False,2,True,3.6,0,0.6875,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,168.0
2365,395.0,"Хан-Уул, Хороо 15",1,True,17,82.07,10,True,4,True,4.812964542463751,2,0.5882352941176471,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,1.3862943611198906,198.0
2366,481.6,King Tower,2,False,18,112.0,8,False,5,True,4.3,1,0.4444444444444444,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.8903717578961645,1.0986122886681098,28.0
2367,254.0,Яармаг,1,False,16,79.6,10,True,3,True,3.190954773869347,2,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,245.0
2368,120.0,Алтай хотхон,1,False,8,39.6,6,True,2,True,3.0303030303030303,12,0.75,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.0794415416798357,2.6390573296152584,38.0
2369,183.0,Натур худалдааны төв,1,False,12,52.0,5,False,3,True,3.519230769230769,6,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357,132.0
2370,208.8,120 мянгат,1,True,10,71.22,4,False,2,True,2.9317607413647853,6,0.4,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.302585092994046,2.0794415416798357,4.0
